"Production Number","Production Name"
"1266 20th Television"
"Accused Screen Gems Canada, Ltd."
"Aki Independent"
"Aunty B's House Web-Series/New Media"
"Beacon 23 Boat Rocker Media Inc."
"Beyond Black Beauty - N. Bay  (Belgium, Co-Pro)"
"Boys, The - Season 4 Screen Gems (Canada) Limited"
"Breed of Greed (Picture Post)"
"Butt Seriously Independent"
"Chief of War (Post Only) Fifth Season (fka Endeavour"
"Christmas Quilt, The Champlain Media East Inc."
"Christmas Revisited (Ottawa)"
"Cross - Season 1 Paramount Pictures Corporation"
"Cruel Intentions- Season 1 Sony"
"Dancing Detective, The (Malta & Post)"
"Desert Warrior (Post Only) Independent"
"Domino Independent"
"Double Quince (Ottawa) Muse Entertainment"
"Eleos S2 (Toronto & Korea) Media Res Productions, LLC"
"Everybody Dance Elevation Pictures Productions"
"Everything's Going to be Great (North Bay)"
"Fairview, Season 1 Independent"
"Farm Crime - Season 3 Web Series"
"Fellow Travelers Fremantle Media"
"Forever Young - Season 3 Universal City Studios LLC."
"Foundation - Season 2 (Ireland)"
"Freaky Tales (VFX & Sound Post)"
"From - Season 2 (Post Only) MGM Production Services (Canada)"
"Gnome for Christmas (Ottawa)"
"Hardy Boys - Season 3 Lambur Productions Inc."
"Home Sweet Rome (Rome and Post)"
"How To Die Alone - Season 1 ABC Signature, LLC"
"Humane Independent"
"Improbable Valentine - Season 1"
"Invisibles, The Independent"
"Jubilee Sinking Ship Entertainment Inc."
"Kodiak NBC Universal Television"
"Late Bloomer - Season 1 Pier 21 Films"
"Lily & Isaac - Season 3 CBS Studios Inc."
"Little Mouth (Cayman Islands)"
"Madness, The Netflix Studios, LLC"
"Malory Towers - Season 5 King Bert Productions Ltd."
"Matter of Chance, A (SSM) Paragraph Pictures Inc."
"Me, My Mom & Sharmila (Post Only)"
"Meet Me Next Christmas Netflix Worldwide, LLC"
"Mittens and Pants - Season Independent"
"Monk Universal Content Productions LLC."
"Murder for Mommy: The Mary Bailey Story (Ottawa)"
"Murdoch Mysteries - Season Shaftesbury Development Inc."
"My Old Ass (Muskoka) Scythia Films Inc."
"Naughty Nine, The (Sound Post)"
"Nosferatu (Prague) Focus Features"
"PAW Patrol: The Mighty Movie (Sound Post)"
"Platonic (Ottawa) Neshama Entertainment"
"Popularity Papers - Season 1 Aircraft Pictures Ltd."
"Production stage:  Post-Production Bam Bam: The Story of"
"Production stage:  Post-Production Black Community Mixtapes"
"Queen of Bones JoBro Productions Inc."
"Ruby and The Well - Season Shaftesbury Development Inc."
"Seven Veils Rhombus Media"
"Shoresy - Season 2 (Sudbury)"
"Shrouds, The Independent"
"Silent Hour, The (Post + 2 Day Kitchener Shoot)"
"Silver - Season 2 (Post Only) Showtime Networks Inc."
"SkyMed - Season 2 (North Independent"
"Sort Of - Season 3 Sphere Media Toronto Inc."
"Sullivan's Crossing - Season 1 (Post Only)"
"Sunset Superman (North Black Sheep Pictures Inc."
"Surrealestate - Season 2 (Post)"
"Swept Up In Christmas Champlain Media East Inc."
"Swipe Right For Christmas Champlain Media East Inc."
"Thanksgiving Independent"
"Unforgettable Christmas Champlain Media East Inc."
"Valhalla - Season 3 (Post Only)"
"Wilfred Buck (Post Only) Independent"
"Wind River: The Next Chapter (Post Only)"
"Wolf Warner Bros. Entertainment Canada"
"Zombie Town Independent"
